Ain't She Awesome,2000/02/14, dk b/,filly,Primarily,1988,98,10.8,Lord At War (ARG) (1980
Always Awesome,2000/04/01, b,filly,Anzille,1986,67,0.9,Plugged Nickle (1977)
Awesome Action,2000/02/26, dk b/,gelding,Opinionated Lady,1993,85,1.7,Known Fact (1977)
Awesome Cannonball,2000/02/04, b,colt,Splash Em Baby,1988,77,2.1,Bucksplasher (1977)
Awesome Charm,2000/04/12, dk b/,filly,Reet Petite,1990,98,9.3,Maudlin (1978)
Awesome Dancing,2000/01/06, ch,gelding,Lulu,1991,91,4.0,Afleet (1984)
Awesome Dividend,2000/05/08, ch,colt,Bluff's Dividend,1992,95,5.1,Sunny Clime (1972)
Awesome for Sure,2000/04/30, ch,filly,Woodsy Meadow,1995,86,2.2,Meadowlake (1983)
Awesome Frances,2000/01/17, ch,filly,Frances in the Sky,1994,94,5.6,Sky Classic (1987)
Awesome Minister,2000/01/31, dk b/,gelding,Golden West,1994,80,1.5,Gone West (1984)
Awesome Mom,2000/04/05, b,filly,Palette Knife,1993,95,4.9,Broad Brush (1983)
Awesome Notion,2000/04/05, b,filly,Naughty Notions,1991,97,5.5,Relaunch (1976)
Awesome of Course,2000/04/13, ch,colt,Mais Oui,1987,96,4.7,Lyphard (1969)
Awesome Powers,2000/02/02, b,filly,Jill Miner,1990,98,11.7,Maudlin (1978)
Awesome Punch,2000/01/08, b,filly,Joustabout,1995,99,9.2,Apalachee (1971)
Awesome Reef,2000/03/01, b,filly,Colonial Reef,1994,,,Pleasant Colony (1978)0
Awesome Rush,2000/03/07, dk b/,gelding,Rose Diamond,1986,98,6.8,Diamond Shoal (GB) (197
Awesome Sword,2000/04/06, dk b/,colt,Notable Sword,1991,88,3.6,Crusader Sword (1985)
Awesome Time,2000/02/27, b,colt,Slew Boyera,1987,92,2.7,Seattle Slew (1974)
Awesome Touch,2000/03/23, b,filly,Baby Millie,1991,91,2.6,Gallapiat (1973)
Belenus,2000/03/22, b,colt,Sun Blush,1989,96,4.7,Ogygian (1983)
Blooming Again,2000/04/18, ch,filly,Erica Lyn,1992,91,2.7,Taylor's Falls (1973)
Brush the Law Agin,2000/01/29, b,gelding,Brush With the Law,1993,94,6.1,Broad Brush (1983)
Carolina Sunrise,2000/03/09, b,filly,Stylish Star,1986,98,16.7,Our Native (1970)
Clays Awesome,2000/02/17, ch,gelding,Our Shopping Spree,1990,94,6.3,Talc (1972)
Dattt Way,2000/04/16, b,filly,March On He Said,1979,,,Stop the Music (1970)
Dealing With Daisy,2000/05/06, ch,filly,Campaign Worker,1983,,,Our Michael (1963)
Destined to Win,2000/05/19, b,gelding,Designatoree,1991,62,0.7,Alysheba (1984)
Diamond Bullet,2000/05/21, b,gelding,Po Po Au Pooh,1994,86,3.3,Tong Po (1988)
Doll to Call,2000/01/22, ch,filly,Devil's Doll,1992,38,0.2,Devil's Bag (1981)
Easy Cruiser,2000/03/17, ch,colt,Desert Radiance,1989,93,3.2,Desert Wine (1980)
Echeverria,2000/02/08, b,colt,Evil's Pic,1992,98,9.1,Piccolino (1987)
Ghostzapper,2000/04/06, b,colt,Baby Zip,1991,87,2.5,Relaunch (1976)
Glorious Again,2000/03/09, ch,filly,Family Enterprize,1990,97,10.1,Tri Jet (1969)
He's a Hunk,2000/04/15, b,gelding,Fanny's Flying,1988,85,1.7,Flying Paster (1976)
He's Awesome,2000/05/03, b,gelding,Sister Queen,1994,96,6.2,Irish River (FR) (1976)
Headline News,2000/02/15, ch,colt,Printing Press,1981,63,0.6,In Reality (1964)
Heavens Passport,2000/02/03, b,filly,Up and Above,1994,85,1.8,Mt. Livermore (1981)
Hotstufanthensome,2000/01/30, b,gelding,Don't Read My Lips,1991,92,5.8,Turkoman (1982)
I'm an Awesome Cat,2000/03/08, b,gelding,I'm No Pussycat,1986,35,0.1,Valdez (1976)
In Love Again,2000/04/07, b,filly,Dhaka,1988,98,7.9,Icecapade (1969)
Kazaa,2000/03/03, b,filly,Joyous Melody,1990,96,6.8,Phone Trick (1982)
Miney's Awesome,2000/03/11, b,filly,Mine Tonight,1983,96,5.8,Upper Nile (1974)
Miss Awesome,2000/04/12, b,filly,Tanja,1993,93,5.0,Allen's Prospect (1982)
Moomba,2000/03/01, b,colt,Festivity,1983,99,12.5,Spectacular Bid (1976)
Most Awesome,2000/01/21, gr/ro,filly,Ms. Mostly,1993,,,(SPR=89; CPI=3.7)09/14/
Narita Roadster,2000/05/24, dk b/,colt,Seattle Meteor,1986,98,17.1,Seattle Slew (1974)
Nora T.,2000/02/14, dk b/,filly,Dancin Renee,1992,99,15.4,Distinctive Pro (1979)
Northern Sensation,2000/05/31, dk b/,colt,North Colony,1990,4,0.0,Pleasant Colony (1978)
Personal Legend,2000/01/29, ch,filly,Highland Legend,1991,93,3.1,Storm Bird (1978)
Polebridge,2000/03/09, b,colt,Hip Wolf,1994,89,3.1,Northern Wolf (1986)
Post Its Awesome,2000/05/10, ch,gelding,Post It,1992,91,8.6,Notebook (1985)
